pitch,velocity,duration,pos,boundary,bar,instrument
33,100,0.33181818181818185,570,0,30,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,704,1,30,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,772,0,30,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,130,1,31,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,272,1,31,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,316,0,31,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.34545454545454546,361,0,31,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,539,1,31,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,584,0,31,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.4409090909090909,790,1,31,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.1318181818181818,108,1,32,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,157,0,32,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.4409090909090909,358,1,32,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,598,1,32,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,827,1,32,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,166,1,33,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.4590909090909091,377,1,33,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38181818181818183,616,1,33,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,841,1,33,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,192,1,34,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.1318181818181818,370,1,34,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,414,0,34,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,637,1,34,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,864,1,34,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,206,1,35,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,428,1,35,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.11363636363636363,573,1,35,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,654,0,35,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,837,1,35,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.40454545454545454,865,0,35,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,224,1,36,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.4409090909090909,433,1,36,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,676,1,36,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,813,1,36,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2590909090909091,6,1,37,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.14545454545454545,68,0,37,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,160,0,37,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,205,0,37,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,246,0,37,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.42272727272727273,455,1,37,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,691,1,37,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,36,1,38,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,222,1,38,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,260,0,38,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,486,1,38,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2,713,1,38,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.14545454545454545,761,0,38,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.4409090909090909,42,1,39,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.42272727272727273,268,1,39,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.15,454,1,39,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,503,0,39,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,729,1,39,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,35,1,40,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2,73,0,40,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,298,1,40,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.4409090909090909,509,1,40,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,748,1,40,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.09545454545454546,155,1,41,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,288,1,41,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.2,571,1,41,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.11363636363636363,797,1,41,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,71,1,42,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,152,0,42,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.16818181818181818,294,1,42,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2,602,1,42,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,747,1,42,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,808,0,42,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.1318181818181818,839,0,42,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.18181818181818182,174,1,43,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,316,1,43,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.11363636363636363,417,0,43,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,543,1,43,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.18181818181818182,624,0,43,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,764,1,43,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.16363636363636364,197,1,44,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,334,1,44,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.14545454545454545,426,0,44,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.16818181818181818,645,1,44,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.14545454545454545,875,1,44,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,129,1,45,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.10909090909090909,231,0,45,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,359,1,45,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,437,0,45,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,674,1,45,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,801,1,45,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,146,1,46,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.1318181818181818,243,0,46,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.14545454545454545,462,1,46,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.14545454545454545,685,1,46,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.10909090909090909,40,1,47,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,160,1,47,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.10909090909090909,266,0,47,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,391,1,47,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.09090909090909091,493,0,47,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,839,1,47,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,28,1,48,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.15,53,0,48,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,186,1,48,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.16363636363636364,721,1,48,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.15,70,1,49,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,386,1,49,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,0,1,50,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.10909090909090909,96,0,50,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.16818181818181818,307,1,50,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,448,1,50,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.15,763,1,50,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.12727272727272726,110,1,51,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.15,332,1,51,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2,543,1,51,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.14545454545454545,124,1,52,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.16818181818181818,366,1,52,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
43,100,0.32727272727272727,412,0,52,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
43,100,0.7318181818181818,488,0,52,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
43,100,0.20454545454545456,661,1,52,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
43,100,0.7727272727272727,715,0,52,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
43,100,0.1318181818181818,41,1,53,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.15,496,1,60,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.10909090909090909,715,1,60,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2590909090909091,46,1,61,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,451,1,61,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.11363636363636363,527,0,61,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,665,1,61,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2772727272727273,716,0,61,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.14545454545454545,83,1,62,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,241,1,62,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,266,0,62,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2590909090909091,289,0,62,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09090909090909091,444,1,62,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.18181818181818182,529,0,62,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.16818181818181818,758,1,62,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2,94,1,63,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,486,1,63,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2,547,0,63,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.22272727272727272,764,1,63,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2545454545454545,104,1,64,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2772727272727273,321,1,64,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.14545454545454545,577,1,64,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.12727272727272726,802,1,64,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2772727272727273,109,1,65,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.10909090909090909,347,1,65,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.20454545454545456,577,1,65,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.18181818181818182,809,1,65,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,131,1,66,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,325,1,66,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.16363636363636364,382,0,66,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09090909090909091,510,1,66,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2409090909090909,591,0,66,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,766,1,66,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,789,0,66,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.21818181818181817,823,0,66,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,140,1,67,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.18636363636363637,173,0,67,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.16363636363636364,311,1,67,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09090909090909091,602,1,67,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.18181818181818182,621,0,67,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.18181818181818182,811,1,67,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.16818181818181818,852,0,67,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,82,1,68,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,101,0,68,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.18181818181818182,178,0,68,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,381,1,68,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.16818181818181818,421,0,68,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,531,1,68,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
45,100,0.20454545454545456,753,1,68,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.20454545454545456,862,0,68,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2409090909090909,98,1,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09545454545454546,183,0,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2,205,0,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.16818181818181818,342,1,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.29545454545454547,411,0,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2590909090909091,544,1,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09545454545454546,636,0,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.12727272727272726,673,0,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.16363636363636364,770,0,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.1318181818181818,819,0,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.32727272727272727,848,0,69,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.18636363636363637,112,1,70,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.29545454545454547,206,0,70,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2727272727272727,340,1,70,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,399,0,70,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
43,100,0.09090909090909091,428,0,70,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2,449,0,70,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.35,558,0,70,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2409090909090909,667,0,70,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.18181818181818182,788,1,70,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2,17,1,71,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2409090909090909,135,1,71,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,207,0,71,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2772727272727273,228,0,71,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.21818181818181817,357,1,71,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,406,0,71,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.33181818181818185,438,0,71,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.38636363636363635,583,1,71,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.29545454545454547,673,0,71,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.20454545454545456,810,1,71,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09545454545454546,7,1,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.21818181818181817,36,0,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2727272727272727,149,1,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.14545454545454545,242,0,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
43,100,0.15,274,0,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2590909090909091,374,0,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,452,0,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.11363636363636363,476,0,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.21818181818181817,602,1,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09545454545454546,665,0,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2727272727272727,687,0,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2590909090909091,824,1,72,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,13,1,73,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2772727272727273,41,0,73,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.18181818181818182,170,1,73,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.23636363636363636,272,0,73,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.35,397,1,73,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.29545454545454547,473,0,73,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.21818181818181817,619,1,73,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09545454545454546,691,0,73,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2909090909090909,713,0,73,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2409090909090909,846,1,73,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,39,1,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
43,100,0.09545454545454546,82,0,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.22272727272727272,188,0,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.11363636363636363,261,0,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.16363636363636364,286,0,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.33181818181818185,414,1,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2,508,0,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2590909090909091,632,1,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.09545454545454546,726,0,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
43,100,0.18181818181818182,746,0,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.38636363636363635,864,1,74,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.31363636363636366,68,1,75,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2590909090909091,202,1,75,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.12727272727272726,335,1,75,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,437,0,75,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.16363636363636364,550,1,75,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.22272727272727272,659,0,75,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,719,0,75,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.20454545454545456,756,0,75,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.23636363636363636,878,1,75,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.18181818181818182,114,1,76,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2772727272727273,220,0,76,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.2772727272727273,320,0,76,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,451,1,76,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,491,0,76,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,548,0,76,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
44,100,0.09090909090909091,579,0,76,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.22272727272727272,676,0,76,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,145,1,77,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
62,100,0.19090909090909092,128,1,4,DL_Vocals_1
61,100,0.17272727272727273,170,0,4,DL_Vocals_1
58,100,1.0227272727272727,234,0,4,DL_Vocals_1
58,100,0.1409090909090909,475,1,4,DL_Vocals_1
55,100,0.15454545454545454,520,0,4,DL_Vocals_1
58,100,0.2636363636363636,574,0,4,DL_Vocals_1
55,100,0.17272727272727273,689,1,4,DL_Vocals_1
58,100,0.15454545454545454,739,0,4,DL_Vocals_1
55,100,0.08636363636363636,792,0,4,DL_Vocals_1
58,100,0.17727272727272728,849,0,4,DL_Vocals_1
58,100,0.9227272727272727,79,1,5,DL_Vocals_1
60,100,0.11818181818181818,305,1,5,DL_Vocals_1
60,100,0.2772727272727273,359,0,5,DL_Vocals_1
58,100,0.20909090909090908,526,1,5,DL_Vocals_1
60,100,0.41818181818181815,584,0,5,DL_Vocals_1
58,100,0.20454545454545456,688,0,5,DL_Vocals_1
60,100,0.20909090909090908,745,0,5,DL_Vocals_1
58,100,0.2409090909090909,806,0,5,DL_Vocals_1
60,100,0.39545454545454545,874,0,5,DL_Vocals_1
58,100,0.5045454545454545,90,1,6,DL_Vocals_1
60,100,0.41818181818181815,212,1,6,DL_Vocals_1
62,100,0.2409090909090909,311,0,6,DL_Vocals_1
62,100,0.20909090909090908,373,0,6,DL_Vocals_1
62,100,0.1409090909090909,529,1,6,DL_Vocals_1
62,100,1.25,587,0,6,DL_Vocals_1
65,100,0.22272727272727272,0,1,7,DL_Vocals_1
58,100,0.6454545454545455,96,0,7,DL_Vocals_1
53,100,0.7454545454545455,318,1,7,DL_Vocals_1
55,100,0.4,496,1,7,DL_Vocals_1
54,100,0.10454545454545454,585,0,7,DL_Vocals_1
55,100,0.10454545454545454,607,0,7,DL_Vocals_1
58,100,0.2590909090909091,658,0,7,DL_Vocals_1
58,100,0.10454545454545454,726,0,7,DL_Vocals_1
58,100,0.9409090909090909,768,0,7,DL_Vocals_1
60,100,0.19090909090909092,113,1,8,DL_Vocals_1
62,100,0.43636363636363634,166,0,8,DL_Vocals_1
60,100,0.17727272727272728,269,0,8,DL_Vocals_1
58,100,0.15454545454545454,347,0,8,DL_Vocals_1
60,100,0.10454545454545454,400,0,8,DL_Vocals_1
58,100,0.31363636363636366,438,0,8,DL_Vocals_1
58,100,0.10454545454545454,519,0,8,DL_Vocals_1
55,100,0.1409090909090909,572,0,8,DL_Vocals_1
58,100,0.10454545454545454,613,0,8,DL_Vocals_1
58,100,0.20454545454545456,775,1,8,DL_Vocals_1
55,100,0.20909090909090908,835,0,8,DL_Vocals_1
58,100,0.22727272727272727,13,1,9,DL_Vocals_1
58,100,0.7954545454545454,123,1,9,DL_Vocals_1
58,100,0.4681818181818182,302,1,9,DL_Vocals_1
58,100,0.15454545454545454,464,1,9,DL_Vocals_1
60,100,0.22272727272727272,505,0,9,DL_Vocals_1
58,100,0.22727272727272727,563,0,9,DL_Vocals_1
60,100,0.43636363636363634,615,0,9,DL_Vocals_1
58,100,0.1590909090909091,723,0,9,DL_Vocals_1
60,100,0.15454545454545454,785,0,9,DL_Vocals_1
58,100,0.22272727272727272,842,0,9,DL_Vocals_1
60,100,0.4681818181818182,18,1,10,DL_Vocals_1
58,100,0.19090909090909092,134,1,10,DL_Vocals_1
60,100,0.41818181818181815,244,1,10,DL_Vocals_1
62,100,0.20909090909090908,343,0,10,DL_Vocals_1
62,100,0.2772727272727273,400,0,10,DL_Vocals_1
62,100,0.17727272727272728,477,0,10,DL_Vocals_1
62,100,0.11818181818181818,534,0,10,DL_Vocals_1
60,100,0.19090909090909092,584,0,10,DL_Vocals_1
62,100,1.040909090909091,630,0,10,DL_Vocals_1
62,100,0.15454545454545454,37,1,11,DL_Vocals_1
65,100,0.24545454545454545,85,0,11,DL_Vocals_1
58,100,0.5727272727272728,185,0,11,DL_Vocals_1
58,100,0.1590909090909091,314,1,11,DL_Vocals_1
54,100,0.10454545454545454,360,0,11,DL_Vocals_1
53,100,0.6090909090909091,383,0,11,DL_Vocals_1
